ID,Language,MWE,Previous,Target,Next
83542,PT,buraco negro,A superfície de Marte surpreendeu cientistas da NASA novamente com seu relevo distinto.,"Dessa vez, o Orbitador de Reconhecimento de Marte (MRO) identificou um “buraco negro” no chão, com uma profundidade desconhecida.","O precipício foi fotografado pela câmera do Experimento Científico de Imagens de Alta Resolução (HiRISE), que tem registrado imagens do planeta desde 2006."
25020,PT,alarme falso,"Essa discrepância entre a previsão teórica e o resultado prático pode ser culpa de uma força da natureza desconhecida, diferente da gravidade e do eletromagnetismo – e que pode ter algo a ver, por exemplo, com o problema da matéria escura.","A confiabilidade dessa observação é de 3,1 sigma – o que significa, no jargão dos físicos, que há apenas 1 chance em 1000 de que ela seja uma flutuação estatística aleatória ou um alarme falso.","Parece bastante, mas uma descoberta só é confirmada com 5 sigma."
81481,PT,alarme falso,"Recursos como classificação precisa de seres humanos/veículos, alarmes visuais e auditivos para proteção de perímetro e alarmes rápidos de exceção de temperatura para prevenção de incêndio os tornam ideais para aplicações em pequenas e médias empresas.","Defesa do perímetro com IA   Ao proteger um perímetro, maior precisão e uma baixa taxa de alarme falso podem ajudar a reduzir os custos de operação.","A série HeatPro consegue isso desenvolvendo vigorosas análises de vídeo baseadas em algoritmos de aprendizagem profunda, reduzindo radicalmente os alarmes falsos."
32950,PT,alarme falso,"No entanto, é necessário que o governo explique a verdade dos fatos e traga a público o que realmente ocorreu com essa investigação sigilosa, se realmente houve algum movimento orquestrado para praticar genocídio dos povos indígenas com o propósito de lançar culpa em Bolsonaro.","Ou se foi só um alarme falso, ou mesmo mais uma fake news visando conturbar o cenário político.","A única verdade, bem explícita e que nem precisa de investigação sigilosa, é que a única contaminação praticada contra os índios, em larga escala, é o uso de mercúrio em busca de ouro nas terras indígenas, o qual é descartado no leito dos rios, contaminando não apenas a água como também os peixes, que é um dos principais alimentos da população de Roraima e Amazonas."
88935,PT,alarme falso,"Um  verdadeiro crime, um atentado a populaçao cuiabana que vive hoje uma instabilidade emocional, psicologica  e uma verdadeira angustia em busca da vacina e em busca do cumprimeto que a Prefeiura vem fazendo com toda seriedade e  responsabilidade  do plano municipal  de imunizaçao, que estava ocorrendo perfeitamente nos ultimos 60 dias com toda tranquilidade e organizaçao.","Foram imunizadas  50 mil doses aplicadas  e entao, nos deparamos com essa violencia que  proporcionou o alarme falso para populaçao e um panico em idosos em grupo de prioridade na faixa etaria 75 a 79 anos e ocorreu uma sobrecarga do sistema ao colapso"", comentou o prefeito.","Pinheiro solicita que a delegacia  encontre os culpados e que a lei seja aplicada. """
99135,PT,alarme falso,"Os disparos iniciaram por volta de 12h41 no horário local, resultando na morte de quatro alunos e uma professora de 32 anos, identificada como Shannon Wright , que usou seu corpo como escudo para proteger uma estudante.","Parte do grupo que inicialmente saiu conseguiu voltar e relatar o alarme falso, evitando que mais alunos saíssem.","Apesar disso, todos os alunos mortos e mais dez feridos tinham idades entre 11 e 13 anos, as mesmas dos atiradores."
94593,PT,alarme falso,"A gente já queria e era uma vontade da Duda principalmente, ela queria muito uma irmã.","No ano passado vários momentos eu achava que estava grávida e não estava, alarme falso, e agora eu não desconfiei"" , confessou.","A descoberta da gravidez aconteceu em fevereiro deste ano, um dia antes dela fazer uma viagem a trabalho."
86500,PT,alarme falso,Conhecer todos os sintomas do trabalho de parto é importante para garantir que a mulher vá ao hospital assim que houver a real necessidade.,"Afinal, algumas contrações podem sinalizar um alarme falso e mesmo quando a mulher já esteja entrando em trabalho de parto, o ideal é esperar que as contrações ocorram em intervalos menores, antes de simplesmente ir para o hospital já no primeiro sinal.","Dito isso, vamos agora conhecer os principais sintomas de que a mulher está prestes a dar à luz."
89341,PT,alarme falso,"No entanto, o teste rápido não revelou gravidez.","Alarme falso"", disse a ex- BBB, que se casou com Lucas há seis dias em uma cerimônia relâmpago, com apenas um mês de namoro.","Antes da relação com Lucas, Patrícia era noiva de Yago Lanes, que mostrou recentemente não levou mágoas do fim de seu noivado com ela ao comentar sobre a união."
18027,PT,alarme falso,Síria vive clima de tensão após ataque liderado por EUA,"Um alarme falso levou a defesa aérea da Síria a disparar mísseis na madrugada desta terça-feira (17), mas não houve nenhum novo ataque ao país, informaram a mídia estatal e um comandante militar.","A televisão estatal síria noticiou de madrugada que defesas antiaéreas abateram mísseis lançados contra uma base aérea da região de Homs, e uma unidade de mídia do grupo libanês Hezbollah disse que mísseis também visaram uma base aérea próxima de Damasco."
82445,PT,alarme falso,"Quanto tempo será que nós, meros plebeus, vamos descobrir que o bebê real nasceu?","Bem, depois desse alarme falso, imaginamos que não vá demorar muito!",Os olhos do mundo estão atentos ao casal!
12835,PT,alarme falso,"Passado os 10 minutos, a ilha continuava intacta e, os moradores, confusos.","Foi quando descobriram que os mísseis eram um alarme falso, erroneamente enviado pelas autoridades ao celular dos residentes americanos.",A mensagem que foi capaz de colocar todo o Havaí em estado de emergência era: “Ameaça de míssil balístico em direção ao Havaí.
82342,PT,alarme falso,"Um alerta de missil balistico foi emitido atraves do Sistema de Alerta de Emergencia e do Sistema de Alerta Movel Comercial pela televisao, radio e telefones celulares no estado do Havai.","Trinta e oito minutos depois, as autoridades estaduais emitiram uma segunda mensagem, dizendo que a primeira era um alarme falso.",A falha foi causada por um erro de comunicaçao durante um exercicio na Agencia de Gerenciamento de Emergencias do Havai.
84817,PT,alarme falso,"Vídeos divulgados no WhatsApp exibem a agonia da população de Jassem e de Água Quente, onde uma pessoa foi transportada em ambulância.","O alarme falso, porém, não tirou a sensação de medo dos moradores.",Muita gente ficou preocupada.
5267,PT,alarme falso,"Segundo o centro comercial, não houve incêndio.",Foi um alarme falso depois que um cliente fumou dentro do banheiro.,"A reportagem também procurou o Shopping Pier 21, mas o estabelecimento afirmou que a assessoria de imprensa do Cinemark responderia à demanda."
40592,PT,alarme falso,"Um tempo depois, Mohamed apagou a postagem, mas não adiantou muita coisa… os fãs já estavam enlouquecidos com a chegada de ""Malikinha""!","Porém, foi apenas um alarme falso.","Em um comentário da foto, uma pessoa perguntou o que todos queriam saber: ""G igi já deu à luz sua bebê?"
57879,PT,governo federal,"Eles alegam que precisam de mais tempo para analisar a documentação’’, disse Dino.","Segundo o governador, os estados da Amazônia e do nordeste enviaram uma delegação à Rússia e lá encontraram uma delegação do governo federal, fazendo vistorias nas fábricas.",Flávio Dino afirmou que discorda dessa ideia de alargamento de prazo e enfatizou que o governo do Maranhão se manifestou pela permanência do prazo até o dia 28 de abril.
4473,PT,governo federal,A ação foi ajuizada na Justiça Federal do Rio Grande do Sul e assinada por membros do MPF de 24 estados e do Distrito Federal.,"No despacho da juíza Paula Beck Bohn, da 2ª Vara de Porto Alegre, as ações de comunicação pelo governo federal devem começar de imediato.","Entre as resoluções, a União deverá atualizar e informar diariamente a situação de risco da pandemia e orientar a população com base no cenário."
76065,PT,governo federal,"O recurso é do Ministério do Desenvolvimento Regional (MDR) como parte da autorização de pagamentos que somam R$ 3,9 milhões para a continuidade de obras e realização de estudos e projetos de saneamento básico no Pará.","De acordo com o Governo Federal, serão continuadas as obras de ampliação do sistema de abastecimento de água nos bairros Nova República e Livramento.","No sistema, a reforma inclui implantação de áreas em alvenaria, instalação de cerca, revitalização do prédio administrativo e urbanização da área interna."
47923,PT,governo federal,"Todavia, por mais que o número de negócios tenha diminuído, acordos de enormes valores aumentaram o fechamento anual de gastos no setor.","Isso se deve à estratégia de compra conjunta realizada pelo Governo Federal em 2020 com o objetivo de trazer mais eficiência nos gastos, padronizar procedimentos e melhorar a qualidade, o controle e a fiscalização das compras federais.","O Ministério da Economia, por exemplo, realizou no ano passado a compra centralizada de softwares, tática que estimou a economia de R$ 10,5 milhões para os cofres públicos."
96091,PT,governo federal,"Qualquer solução que oferece suporte à Saúde cresceu nesse momento de dificuldade, incluindo o setor de TI"", ressalta Salla.","Além de ocupar os primeiros lugares em valor, os maiores fornecedores de tecnologia para o Governo Federal em 2020 também foram as estatais Dataprev e Serpro, ambas estão listadas na agenda de privatizações do Governo Bolsonaro.","A Dataprev teve 11 contratos em 2020, somando um total de R$ 630.312.453,30."
17324,PT,governo federal,"Os fornecedores do setor de tecnologia para as compras públicas de 2020 se concentraram no Distrito Federal, que fechou 369 contratos ao longo do ano passado no valor total de R$ 1,3 bilhões (R$ 1.317.848.684,99), mais do que o dobro dos gastos totais.","Em seguida, os maiores vendedores para o Governo Federal foram do estado de São Paulo, fechando R$ 662.934.939,31 em uma quantidade maior de contratos, 502.","Empresas do estado do Rio de Janeiro ficaram em terceiro lugar, com 295 contratos que totalizaram R$ 173.030.369,68."
11913,PT,governo federal,"Temos de criar juntos um país digital”, destacou o secretário de Governo Digital, do Ministério da Economia, Luis Felipe Monteiro.","A linha de crédito – denominada Brasil Mais Digital – é voltada a projetos de investimento e estará disponível por meio de três canais de alocação de recursos: órgãos do Governo Federal, governos subnacionais (estaduais ou municipais) e bancos de desenvolvimento nacionais ou regionais.","Quatro setores foram priorizados para integração e alinhamento das políticas públicas: Infraestrutura Digital, Economia Digital, Governo Digital e Fatores Habilitadores."
38780,PT,governo federal,"O investimento federal nos dois empreendimentos foi de R$ 42 milhões, dos quais R$ 41,2 milhões foram disponibilizados desde 2019.","O secretário Nacional de Habitação, do MDR, Alfredo dos Santos, participou da entrega e ressaltou o empenho do Governo Federal para atender às famílias de baixa renda.",O Presidente Jair Bolsonaro e o ministro Rogério Marinho têm nos orientado a não deixar nenhuma obra paralisada.
42923,PT,regime político,"Os problemas não devem ser apresentados às Forças Armadas como contas a serem acertadas.""","Questionado sobre a real possibilidade do governo endurecer o regime político frente à crise na saúde, o deputado que compõe a base bolsonarista afirmou que trata-se de 'uma decisão muito difícil'.",Bolsonaro nega intenção de politizar Forças Armadas: 'Nosso jogo é dentro da Constituição'
98073,PT,regime político,Não vejo espaço para a volta de um regime autoritário.,"Nesses 32 anos de ordem democrática de matriz constitucional nos entendemos que democracia é um regime político radical em uma única coisa: não admite uma alternativa, porque a alternativa à democracia é a ditadura, a barbárie.","Ao mesmo tempo, vivemos num país polarizado, com os extremos do espectro político se degladiando no espaço público."
54560,PT,regime político,"A transformação da figura do Zé Gotinha em uma representação miliciana é cruel e desumana, considerando a falta de liderança de Bolsonaro em relação a políticas públicas que evitem a propagação da covid-19, como recomendou o ex- Presidente Lula em pronunciamento.","A pauta das armas, no entanto, foi vinculada às discussões sobre o regime político do país.",Chegamos a 2021 com potencial ameaça à nossa tão jovem e já sofrida democracia.
23121,PT,regime político,O facto é que a lealdade das chefias militares ao regime salazarista saiu chamuscada da crise de 1958.,"O Chefe do Estado Maior da Força Aérea, general Albuquerque de Freitas, no memorando de Fevereiro de 1961, que marcou o verdadeiro arranque da dinâmica da Abrilada como movimento aberto de contestação militar a aspetos centrais do regime, referiu expressamente que “existe, largamente generalizado em Portugal, o sentimento de que o regime político nacional se mantém só porque as forças militares o apoiam”.","E afirmou ainda que, com a mudança que se seguiu da Constituição de 1933 para tornar indireta a eleição do Presidente da República, se deu “mais um argumento para se atribuir exclusivamente à força das baionetas a sobrevivência do regime atual”."
26418,PT,regime político,"Em Portugal, país pequeno, os grupos de interesses são solidários entre si, repartindo entre eles o saque.","Só o povo não manifesta interesse e, como tal, não tem quem defenda os seus interesses; isto independentemente do regime político que se adote!",Quem come da mesma gamela não se vê motivado a criticar no sentido de as coisas mudarem; quando muito vira a bola para canto!
17422,PT,regime político,"Estas questões, no entanto, realçam características vitais da democracia que estão demasiadamente obscurecidas no contemporâneo.","A democracia, além de ser o regime pautado na decisão da maioria, é o regime político que considera o conflito legítimo.","O símbolo da democracia é a praça, não o calabouço."
70801,PT,regime político,Conteúdos disponíveis em canais da USP ajudam a pensar sobre a democracia no Brasil,"No Dia Internacional da Democracia, videoaulas, palestras, podcasts e textos disponíveis nos acervos da Universidade trazem diferentes olhares sobre esse regime político","Data instituída pela Organização das Nações Unidas (ONU) em 2007, o Dia Internacional da Democracia, em 15 de setembro, é uma oportunidade de se debater e refletir sobre o regime político presente na maioria dos países ocidentais, que passa atualmente por várias tensões e crises."
48053,PT,regime político,"No Dia Internacional da Democracia, videoaulas, palestras, podcasts e textos disponíveis nos acervos da Universidade trazem diferentes olhares sobre esse regime político","Data instituída pela Organização das Nações Unidas (ONU) em 2007, o Dia Internacional da Democracia, em 15 de setembro, é uma oportunidade de se debater e refletir sobre o regime político presente na maioria dos países ocidentais, que passa atualmente por várias tensões e crises.","Construída com base na inclusão, na igualdade de tratamento e na participação, a democracia é considerada pelas principais organizações internacionais um alicerce fundamental para a paz, o desenvolvimento sustentável e os direitos humanos."
69679,PT,regime político,"O Democracy Index classifica os mais de 160 países analisados em: democracias consolidadas, democracias falhas, regimes híbridos e autoritários.","Regime híbrido é a situação na qual o regime político apresenta algumas características de democracia eleitoral, como eleições pluripartidárias, mas há espaços reservados nos quais os atores políticos eleitos têm pouca margem de manobra.","Já nos regimes autoritários não há eleições livres e limpas, e as violações aos direitos civis e políticos são constantes."
65871,PT,regime político,Tal Index classifica o Brasil como democracia falha.,"Democracia falha é a situação na qual o regime político apresenta critérios eleitorais de democracia, mas falha em outros critérios importantes para a sua consolidação.","Os critérios de avaliação são: liberdades civis, cultura e participação política, funcionamento do governo, sistema eleitoral e pluralismo político."
35820,PT,regime político,"CIDADE DO MÉXICO - Andrés Manuel López Obrador tomou posse ontem como novo presidente do México com um discurso centrado na ideia de mudança radical, permeado por críticas a governos neoliberais anteriores, que, junto à prática sistemática de corrupção, foram ""um desastre, uma calamidade para a vida pública do país"".","Pode parecer pretensioso ou exagerado, mas hoje não só começa um novo governo, hoje começa uma mudança de regime político — disse logo no início da cerimônia de posse, acompanhada pela população e por uma longa lista de autoridades de diversos países, do vice-presidente dos EUA, Mike Pence, ao boliviano Evo Morares e o rei da Espanha, Felipe VI.","De agora em diante, uma transformação pacífica e ordeira ocorrerá."
21667,PT,regime político,"Ao discursar, por breves minutos e com palavras soltas, sem consonância direta com a cerimônia, Bolsonaro afirmou que o comunismo será erradicado do país.",O regime político nunca foi implantado no Brasil.,"Nós vamos, num curto espaço de tempo, mandar embora o comunismo no Brasil."
33781,PT,regime político,"A primeira é o talento narrativo da autora, Anne Applebaum, ganhadora do prêmio Pulitzer e uma das jornalistas mais famosas do mundo.","A segunda característica é a temática da narrativa, mais voltada para   o comportamento da sociedade do que para definições sobre o regime político em si.","A tese de Applebaum, colaboradora do jornal “Washington Post” e da revista “The Economist”, é que o totalitarismo não se instala a partir apenas da força de um líder carismático, mas graças a uma elite que o ajuda a iniciar uma guerra contra outros membros da mesma elite para obter benefício financeiro."
63256,PT,regime político,Somos prisioneiros cognitivos de uma economia dirigista.,"A inteligência brasileira acredita em economia planificada, quando a China é um fenômeno de economia de mercado, continua com regime político fechado, mas é hoje uma economia extraordinariamente dinâmica e baseada em mercados"", declarou o ministro.",Guedes: É possível fechar ano com 1/4 dos empregos perdidos na recessão de 2016
38784,PT,regime político,"Quando o poder dos militares se expande para além dessa área, a capacidade que os civis têm de controlar os militares se reduz.","E colocar os militares no centro da arena política significa colocar representantes de uma instituição opaca e radicalmente vertical no centro de um regime político que se fundamenta no oposto, isto é, na transparência e em relações horizontais, que são características essenciais do Legislativo e dos partidos políticos.","Faz sentido que, num regime democrático, as opiniões do Alto Comando do Exército a respeito de decisões do Supremo e do Congresso sejam um fator-chave da dinâmica política do país?"
97953,PT,bode expiatório,"Em um relatório feito pelo Brooklyn Daily, os seis foram descritos como ""criaturas"" que pularam nos botes ao primeiro sinal de perigo e se esconderam sob os assentos — versão que foi desmentida por pesquisadores anos depois.","Conforme contado pelo documentário sobre o caso The Six (2021), diversas histórias foram criadas pela imprensa e pelo povo para colocar os chineses como bode expiatório do incidente.","Em entrevista para a BBC, o historiador Tim Malti afirmou que o grupo ainda tentou ajudar outros tripulantes, o que posteriormente culminou em Fang Lang amarrado a uma porta flutuante."
44496,PT,bode expiatório,Exclusivo Treinador dos sub-23 do Leixões como bode expiatório? Foi ele quem pediu.,"Vale a pena transformar José Augusto Faria no bode expiatório do machismo reinante no futebol português (e na sociedade portuguesa), se tantos de nós - jogadores, treinadores, árbitros, dirigentes, jornalistas, colunistas, adeptos - o praticam tão apaixonadamente? ",Vale.
15195,PT,bode expiatório,O homem por trás do movimento,"Kenneth Maxwell , numa das mais importantes obras sobre a Inconfidência, 'A Devassa da Devassa', esboça a tese de que Tiradentes seria mero bode expiatório, elemento apenas periférico dentre os plutocratas e intelectuais que compunham o movimento nascido não apenas de ideais, mas fundamentalmente de interesses econômicos.","O mesmo brasilianista, porém, não deixa de reconhecer o caráter ímpar do mártir, de exceção ""em uma história particularmente carente de grandes homens""."
61485,PT,bode expiatório,A aparição do populismo é um sintoma: de exaustão.,"As desigualdades estruturais em muitos países, especialmente nos Estados Unidos - assim como o crescente racismo (como bode expiatório da desigualdade) foram fatores que impulsionaram a popularidade de Donald Trump, por exemplo.","Para contrariar esta tendência antidemocrática, não faz sentido bloquear esses líderes ou partidos."
9969,PT,bode expiatório,"Quis o destino, que a decisão do Tribunal Central de Instrução Criminal sobre o processo da Operação Marquês caísse em plena crise económica e social, com muitas pessoas e empresas a passarem por enormes dificuldades ao saírem da terceira vaga da Covid-19.","É sobretudo nestas circunstâncias, que uma sociedade pode cair na tentação de arranjar um bode expiatório para sacrificar e, no seu sofrimento, encontrar uma válvula de escape das tensões que foram enchendo a panela de pressão.","André Ventura tem ensaiado esta técnica quando aponta para os ciganos ao falar de criminalidade, ou quando sugere a castração para crimes escabrosos que – lá está – nos pede para imaginar."
18549,PT,bode expiatório,"Delatores premiados da Justiça testemunharam ao Ministério Público que Vizcarra recebeu pelo primeiro projeto 1 milhão de sóis (US$ 270 mil) e, pelo segundo, 1,3 milhão (US$ 350 mil), pagos pelas empresas de construção Obrainga e Iccgsa, respectivamente.","Durante a primeira audiência do pedido de prisão preventiva, Vizcarra defendeu sua inocência e disse que se sentia ""como um bode expiatório"" do Ministério Público, dada a lentidão em processar os envolvidos nos casos Odebrecht e ""Clube da Construção"", como ficou conhecido um grupo de construtoras que pagaram propinas para ganhar licitações de obras públicas no Peru.","Ele também disse que o Ministério Público ""vazou o depoimento de um aspirante a delator premiado fora de contexto e incompleto"", e que o conteúdo foi usado pela oposição no Congresso para realizar sua destituição como presidente do país."
98948,PT,bode expiatório,A culpa maior decorria da acusação de serem os causadores da morte de Cristo.,"Com isso, acabaram se tornando o “bode expiatório” das multidões enfurecidas.","Milhares de judeus foram mortos durante a eclosão da peste, sendo preciso que o papa emitisse decretos determinando uma situação de tolerância e proteção para os judeus."
29671,PT,bode expiatório,"Houve ainda um mal-estar, nunca resolvido, por Bolsonaro ter ignorado um detalhado estudo da inteligência do Exército defendendo o isolamento social no início da pandemia.","Jogou no lixo e não pôs nada do lugar, além de ter nomeado o general Pazuello para executar suas ordens absurdas e transformá-lo em bode expiatório.","A reação de Pazuello - ""um manda, outro obedece"" - mexeu com os brios militares, virou uma espécie de marco."
88747,PT,bode expiatório,"Ataques à Imprensa Livre continuam a chegar em Hong Kong pelo Partido Comunista Chinês e devem ser condenados”, disse Christensen.","A polícia de Hong Kong que está investigando este assunto terá um teste decisivo para saber se o governo de Hong Kong é um bode expiatório completo para o Partido Comunista Chinês”, acrescentou.","Os sentimentos de Christensen foram ecoados pelo senador liberal da Tasmânia Eric Abetz, que disse ao Epoch Times que o ataque foi um caso deliberado de vandalismo."
95024,PT,bode expiatório,"Hoje, vê-se que Pazuello apenas seguia a orientação do presidente.","Mas, no final das contas, o ex-ministro e general foi rifado para ser o bode expiatório no atraso da vacinação em massa.",E aceitou o sacrifício ao qual foi impingido.
88495,PT,bode expiatório,Também não significa que outros não devam ser investigados.,"No entanto, longe de ser um bode expiatório, Bolsonaro sabe que vai pagar pelos próprios erros e tenta misturar as coisas para criar o caos e sair ileso.","Como a hiena ferida, sua gargalhada é também de nervosismo, fruto de preocupação e de noites mal dormidas."
52189,PT,bode expiatório,Ela pode dizer a Palermo quem ela realmente é. Eles podem ter um desentendimento e Lisboa assumiria o comando da gangue.,"E no que diz respeito a Alicia, ela é odiada pelo povo da Espanha e também seu governo a usou como bode expiatório.”",O fã acrescentou: “Talvez ela procure o Professor para torná-la parte do roubo porque ela não tem para onde ir e está prestes a se tornar mãe.”
73148,PT,bode expiatório,Revista de Imprensa: Miguel Oliveira acelera em Portimão com país a três velocidades,"João Rendeiro, rosto do Banco Privado Português (BPP), assume parte da responsabilidade do que aconteceu ao banco, mas recusa ser o bode expiatório da falência do sistema inteiro e aponta o dedo ao Banco de Portugal.","Afinal, até hoje só os acionistas ficaram a perder dinheiro e o banco central nunca prestou contas da sua administração."
48042,PT,bode expiatório,"O comentarista prevê que os conglomerados de mídia norte-americanos, que teceram críticas ao republicano ao longo de todo o governo, não terão a mesma reação ao governo de Biden por serem a favor dos democratas.","A mídia perdeu o seu bode expiatório, vai ser curioso acompanhar.","Aí, talvez a pandemia acabe nos próximos dias, pelo menos para a mídia”, pontua."
11936,PT,bode expiatório,"Após o governador Camilo Santana anunciar, na noite de quarta-feira, 3, mais um lockdown em Fortaleza, válido de sexta-feira, 5, até o dia 18 de março, Freitas Cordeiro, presidente da Federação das Câmaras de Dirigentes Lojistas do Ceará (FCDL-CE), disse compreender a necessidade da adoção de novas medidas para conter o avanço do coronavírus, mas afirmou categoricamente que os estabelecimentos comerciais não têm sido focos de contaminação.","Quando você usa o comércio como bode expiatório, você está dando uma resposta, mas não está resolvendo o problema”, disse Cordeiro.",Trago comigo o convencimento de que o comércio varejista é um dos locais onde menos existe infecção.
51817,PT,fio condutor,"Essa corrente eletrica e coletada e migra, atraves de um circuito externo (como um fio condutor), para uma segunda camara onde ocorre uma reaçao quimica.",Essa corrente eletrica que percorre o fio condutor de uma camara a outra e a eletricidade que e gerada no sistema e que pode ser utilizada para alimentar baterias ou dispositivos eletronicos.,"Quanto melhor a condiçao para essas bacterias, como, por exemplo, o aumento da temperatura na CCM, maior e a sua atividade e a consequente geraçao de eletricidade."
1924,PT,fio condutor,"A operação foi realizada na segunda (19) na rodovia BR-163, quando um automóvel foi abordado no km 10.","O veículo foi revistado e os militares encontraram na parte traseira 225 kg de dinamite, divididos em 598 bananas; cinco rolos de fio condutor; 540 espoletas metálicas para detonação.","Segundo a PM, os dois suspeitos que estavam no carro não souberam explicar onde os explosivos seriam utilizados e nem apresentaram documentação legal do produto."
34763,PT,fio condutor,Em muitos postes o que encontramos é que foi alvo de roubo.,"O pessoal abre a caixinha na base, rompe o lacre para levar o cobre... e ficam pontas de fio condutor vivo expostas.""","Eu posso encostar e tomar um choque ou não acontecer nada... mas o risco está lá, vai depender de quem está colocando a mão, como."
70429,PT,fio condutor,"Se o carro elétrico ainda é um desafio sem solução definitiva para a engenharia automotiva, também é fato que o desenvolvimento da eletromobilidade abre novas possibilidades de inovação e negócios.","Para isso o fio condutor da eletrificação precisa de altos investimentos, incentivos governamentais e uma boa dose de antecipação às necessidades de um futuro bem próximo.","Tags: Carro elétrico, eletrificação, arquitetura eletroeletrônica, Delphi."
16299,PT,fio condutor,Outros passageiros já haviam reclamado do problema no local e uma jovem chegou a colocar um bilhete próximo ao ponto do acidente para alertar sobre a barra energizada.,"As investigações da Polícia Civil e Ministério Público sobre as causas do sinistro apontaram que, ao realizar a manutenção da iluminação na parada de ônibus, um eletricista deixou o fio condutor prensado ao reator de pelo menos uma das pétalas que compõem a luminária instalada no local.","Em razão disso, o plástico de isolamento que revestia o fio condutor de eletricidade esquentou e derreteu, causando um curto-circuito, que, em contato com a estrutura de metal da pétala, dissipou a tensão, causando a energização de todo o poste e da parada de ônibus."
59709,PT,fio condutor,"As investigações da Polícia Civil e Ministério Público sobre as causas do sinistro apontaram que, ao realizar a manutenção da iluminação na parada de ônibus, um eletricista deixou o fio condutor prensado ao reator de pelo menos uma das pétalas que compõem a luminária instalada no local.","Em razão disso, o plástico de isolamento que revestia o fio condutor de eletricidade esquentou e derreteu, causando um curto-circuito, que, em contato com a estrutura de metal da pétala, dissipou a tensão, causando a energização de todo o poste e da parada de ônibus.","Em homenagem à vítima, o local foi denominado de “Estação do Vavá”."
48411,PT,fio condutor,"Adaptação da HQ de Robert Kirkman , criador de The Walking Dead , Invencível deixa o caráter episódico da obra original de lado e une suas diferentes tramas em um grande emaranhado de causa e consequência.","Usando o herói-título como fio condutor, a série apresenta invasões alienígenas, ciborgues assassinos, super-equipes, agências governamentais e até uma investigação policial em um universo vivo que se conecta de maneira orgânica e cativante.","É muito curioso como a produção apresenta Mark como uma espécie de “Homem- Aranha com poderes do Superman” para dar a ele uma jornada que ecoa muito desses dois heróis, sem nunca parecer escorado no que veio antes."
88288,PT,fio condutor,"Enquanto são retratados com vigor pela estreante em longas Jo Serfaty, que dirige e escreve o roteiro, ao lado de Ricardo Fogliato e Isaac Pipano, conduzem suas vidas de forma natural, sem o aval da pressão que já fica à espreita nessa idade.","Com isso, a diretora transforma a rotina desses adolescentes em uma espécie de espelho do atual momento do Brasil, aproveitando o calor carioca como fio condutor de uma narrativa linear, ainda que dividida entre os cinco jovens, para trazer ao espectador mais sobre a sensação de se viver esse momento atual.","Com a tecnologia à espreita, junto da pressão do futuro, os adolescentes de hoje se sentem muito mais motivados a aproveitar o momento do que planejar a linha do tempo a longo prazo."
98274,PT,fio condutor,"Aqui em São Paulo, temos o Plano 2020-2030, com todas as nossas bases e metas para a próxima década.",O plano serve de fio condutor para nossas ações.,"Apostar no turismo é apostar no desenvolvimento sustentável, é integrar o País em um movimento de progresso, gerador de emprega e renda."
88225,PT,fio condutor,"A ação contra o clima vai, ainda que lentamente, construindo bases sólidas.",Cabe a todos nós continuarmos trabalhando para que as políticas climáticas deixem de ser ações marginais na política brasileira para tornarem-se o fio condutor de um novo modelo de desenvolvimento que não deixe ninguém para trás.,"Cassia Moraes é mestre em administração pública e desenvolvimento pela Universidade de Columbia, CEO do Youth Climate Leaders (YCL), embaixadora Planetiers e membro do Conselho Regional para a América Latina da iniciativa Making Cities Resilient 2030 da UNDRR."
34462,PT,fio condutor,O poder transformador do trabalho do palhaço pelos olhos de quem escolheu se tornar um deles para ajudar as pessoas.,"Esse e o fio condutor do minidocumentario ""Minha Vida É Uma Piada"", do diretor Eduardo Spinelli.","A produçao tera seu lançamento neste sabado (24), as 14h, no canal da Oversonic Filmes, no YouTube."
76719,PT,fio condutor,"É preciso trabalhar para que todos, privilegiados ou vulneráveis, tenham condições iguais de acesso à justiça, não apenas com um simples bater às portas do Judiciário, mas com um efetivo tratamento humano, focado em pessoas"", defende o presidente.",A fala sintetiza o fio condutor que balizará as ações do programa.,"Dentro do seu plano de ação, iniciado em 16 de março passado, o projeto envolve desembargadores, juízes, servidores e ainda os integrantes do Sistema de Justiça - Ordem dos Advogados do Brasil (OAB-TO), Ministério Público Estadual (MPTO) e Defensoria Pública Estadual (DPE), com foco no equacionamento ou redução de forma eficiente da atual situação referida acima durante o Justiça Para Todos."
50041,PT,fio condutor,"Analistas políticos, empreendedores e pensadores de diferentes campos da ciência participam, nos dias 12 e 13 de abril, do Fórum da Liberdade 2021, uma edição 100% online e gratuita promovida pelo Instituto de Estudos Empresariais (IEE).","O fio condutor dos debates esse ano será a dicotomia entre as oportunidades que chegam com o mundo digital e a polarização dos debates, que leva à criação de bolhas.","O Digital Limita ou Liberta"" será a pergunta central abordada, em todas as suas nuances, nos 11 painéis previstos."
83795,PT,fio condutor,"Nesta terça-feira 13, parlamentares e presidentes do PSOL, PT, PCdoB, PSB, UP, PDT, Rede, Cidadania e PV reuniram-se em busca de uma unidade no discurso para propor soluções nas crises: política, social, econômica e sanitária.","A avaliação é que a CPI da Covid-19, que deve ter o requerimento lido no Plenário do Senado hoje, pode se tornar um fio condutor para o afastamento de Bolsonaro.",Os parlamentares avaliam que a CPI é uma oportunidade para se aproximarem da população que sofre os efeitos da turbulência que o País atravessa.
